FFEBRUARY 2020 MONTHLY RIDERSHIP REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERVICE,ROUTE,CITY,Avg Full Fare,Avg Exp Fare,Avg Reduced Fare,Avg Full Fare Pass,Avg Reduced Pass,Avg Monthly Pass,Avg Free,Avg Bikes,Avg W/C, Avg Daily Boardings, Total Boardings ,Daily Revenue Miles,Total Rev. Miles,Boardings Per Rev Mile,2/19 - Avg Daily,% Difference,,,,,,,,,,,,,,,,,,,,,,
WK,0,Phx,104,0,131,927,"2,273",231,126,93,31,"3,792","75,835","2,111.9","42,238.0",1.8," 3,970 ",-4.5%,,,,,,,,,,,,,,,,,,,,,,
WK,1,Phx,9,0,8,115,239,33,12,9,2,416,"8,357",557.9,"11,158.0",0.7, 484 ,-14.0%,,,,,,,,,,,,,,,,,,,,,,
WK,1,Tem,1,0,1,16,20,4,2,1,0,44,860,28.6,572.0,1.5, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,3,Avo,21,0,11,62,86,12,9,8,1,201,"4,024",305.9,"6,118.0",0.7, 217 ,-7.4%,,,,,,,,,,,,,,,,,,,,,,
WK,3,Phx,222,0,171,"1,498","2,915",294,151,94,29,"5,251","105,034","1,999.1","39,981.2",2.6," 4,961 ",5.8%,,,,,,,,,,,,,,,,,,,,,,
WK,3,Tol,25,0,15,92,133,16,9,10,1,290,"5,780",216.1,"4,322.0",1.3, 274 ,5.8%,,,,,,,,,,,,,,,,,,,,,,
WK,7,Phx,166,0,142,"1,145","2,112",241,125,100,42,"3,931","78,606","2,736.0","54,720.0",1.4," 4,010 ",-2.0%,,,,,,,,,,,,,,,,,,,,,,
WK,8,Phx,50,0,60,473,"1,089",140,53,40,22,"1,865","37,300","1,333.1","26,662.0",1.4," 1,998 ",-6.7%,,,,,,,,,,,,,,,,,,,,,,
WK,10,Phx,18,0,20,118,318,37,22,9,5,533,"10,664",336.1,"6,722.0",1.6, 664 ,-19.7%,,,,,,,,,,,,,,,,,,,,,,
WK,12,Phx,38,0,37,304,703,70,61,25,8,"1,213","24,269",899.3,"17,986.0",1.3," 1,142 ",6.2%,,,,,,,,,,,,,,,,,,,,,,
WK,13,Phx,71,0,36,402,647,104,29,35,7,"1,289","25,776",997.7,"19,954.0",1.3," 1,320 ",-2.3%,,,,,,,,,,,,,,,,,,,,,,
WK,15,Phx,26,0,28,228,542,58,39,24,10,921,"18,421",530.4,"10,608.0",1.7, 916 ,0.5%,,,,,,,,,,,,,,,,,,,,,,
WK,16,Phx,150,0,132,996,"1,884",238,120,83,26,"3,520","70,401","2,257.1","45,142.0",1.6," 3,731 ",-5.7%,,,,,,,,,,,,,,,,,,,,,,
WK,17,Avo,17,0,10,36,36,7,6,6,1,112,"2,212",239.3,"4,786.0",0.5, 147 ,-23.8%,,,,,,,,,,,,,,,,,,,,,,
WK,17,Gdy,12,0,5,24,30,4,4,5,1,79,"1,586",179.4,"3,588.0",0.4, 103 ,-23.3%,,,,,,,,,,,,,,,,,,,,,,
WK,17,Phx,293,0,215,"1,422","3,000",280,187,100,26,"5,397","107,931","2,385.9","47,718.0",2.3," 6,231 ",-13.4%,,,,,,,,,,,,,,,,,,,,,,
WK,17,Sct,27,0,21,86,131,20,13,9,2,298,"5,973",273.3,"5,466.0",1.1, 322 ,-7.5%,,,,,,,,,,,,,,,,,,,,,,
WK,17,Tol,11,0,4,39,47,5,5,4,1,111,"2,227",85.2,"1,704.0",1.3, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,19,Phx,279,0,262,"1,905","3,868",443,247,152,51,"7,004","140,080","3,351.7","67,034.6",2.1," 7,251 ",-3.4%,,,,,,,,,,,,,,,,,,,,,,
WK,27,Phx,157,0,114,918,"1,673",165,103,62,18,"3,130","62,596","1,864.8","37,296.0",1.7," 3,887 ",-19.5%,,,,,,,,,,,,,,,,,,,,,,
WK,28,Phx†,25,0,17,120,243,24,24,11,2,453,"9,048",549.0,"10,980.0",0.8, 199 ,127.6%,,,,,,,,,,,,,,,,,,,,,,
WK,29,Phx,342,0,353,"1,798","4,680",448,227,116,36,"7,848","156,929","2,820.8","56,416.0",2.8," 8,342 ",-5.9%,,,,,,,,,,,,,,,,,,,,,,
WK,29,Sct,32,0,32,105,155,21,11,8,2,356,"7,111",447.9,"8,957.9",0.8, 371 ,-4.0%,,,,,,,,,,,,,,,,,,,,,,
WK,30,Mes,55,0,42,286,543,40,43,37,5,"1,009","20,158","1,073.8","21,476.0",0.9," 1,074 ",-6.1%,,,,,,,,,,,,,,,,,,,,,,
WK,30,Phx,18,0,9,107,170,38,10,8,2,352,"7,004",493.1,"9,862.0",0.7, 378 ,-6.9%,,,,,,,,,,,,,,,,,,,,,,
WK,30,Tem,31,0,16,153,285,48,18,12,3,551,"11,008",453.3,"9,066.0",1.2, 569 ,-3.2%,,,,,,,,,,,,,,,,,,,,,,
WK,32,Phx,47,0,75,483,"1,271",90,55,31,13,"2,021","40,406","1,118.3","22,366.0",1.8," 2,151 ",-6.0%,,,,,,,,,,,,,,,,,,,,,,
WK,32,Tem,6,0,4,35,53,8,4,4,0,110,"2,203",72.7,"1,454.0",1.5, 80 ,37.5%,,,,,,,,,,,,,,,,,,,,,,
WK,35,Phx,261,0,310,"1,323","2,850",237,171,109,29,"5,152","103,037","2,727.0","54,540.0",1.9," 5,579 ",-7.7%,,,,,,,,,,,,,,,,,,,,,,
WK,39,Phx,17,0,17,64,97,21,6,6,1,222,"4,436",599.1,"11,982.0",0.4, 235 ,-5.5%,,,,,,,,,,,,,,,,,,,,,,
WK,40,Mes,66,0,56,336,732,45,39,73,15,"1,274","25,490","1,425.4","28,508.0",0.9," 1,601 ",-20.4%,,,,,,,,,,,,,,,,,,,,,,
WK,40,Tem,1,0,1,7,13,3,1,1,0,26,497,32.1,642.0,0.8, 35 ,-25.7%,,,,,,,,,,,,,,,,,,,,,,
WK,41,Avo,10,0,11,28,48,7,4,3,0,108,"2,175",40.1,802.0,2.7, 92 ,17.4%,,,,,,,,,,,,,,,,,,,,,,
WK,41,Phx,312,0,258,"1,674","3,667",328,215,122,45,"6,454","129,052","2,618.5","52,370.0",2.5," 5,987 ",7.8%,,,,,,,,,,,,,,,,,,,,,,
WK,41,Sct,22,0,14,78,115,16,10,9,2,255,"5,104",279.1,"5,582.0",0.9, 300 ,-15.0%,,,,,,,,,,,,,,,,,,,,,,
WK,43,Gln,36,0,31,148,326,35,14,7,2,590,"11,793",210.3,"4,206.0",2.8, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,43,Phx,116,0,87,529,"1,033",93,54,39,7,"1,912","38,234","1,050.8","21,015.6",1.8," 2,314 ",-17.4%,,,,,,,,,,,,,,,,,,,,,,
WK,44,PaVa,4,0,1,26,13,8,1,2,0,53,"1,044",277.0,"5,540.0",0.2, 38 ,39.5%,,,,,,,,,,,,,,,,,,,,,,
WK,44,Phx,82,0,60,724,892,169,39,42,12,"1,966","39,316","1,242.6","24,852.0",1.6," 1,988 ",-1.1%,,,,,,,,,,,,,,,,,,,,,,
WK,45,Mes,61,0,42,254,504,35,37,24,8,933,"18,653","1,053.2","21,064.0",0.9," 1,138 ",-18.0%,,,,,,,,,,,,,,,,,,,,,,
WK,45,Phx,46,0,56,290,694,73,40,29,8,"1,199","23,983",762.4,"15,248.0",1.6," 1,246 ",-3.8%,,,,,,,,,,,,,,,,,,,,,,
WK,45,Tem,54,0,55,228,573,49,34,25,2,993,"19,859",524.6,"10,492.0",1.9," 1,006 ",-1.3%,,,,,,,,,,,,,,,,,,,,,,
WK,48,Phx,3,0,3,20,47,3,3,1,0,79,"1,558",77.9,"1,558.0",1.0, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,48,Tem,25,0,15,189,278,39,18,9,1,564,"11,249",687.1,"13,742.0",0.8, 831 ,-32.1%,,,,,,,,,,,,,,,,,,,,,,
WK,50,Gln,18,0,18,71,140,13,11,6,2,271,"5,423",415.9,"8,318.0",0.7, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,50,Phx,229,0,243,"1,392","3,293",298,147,108,33,"5,602","112,037","2,220.9","44,418.0",2.5," 5,691 ",-1.6%,,,,,,,,,,,,,,,,,,,,,,
WK,50,Sct,21,0,8,78,86,10,5,6,0,208,"4,168",110.8,"2,216.0",1.9, 232 ,-10.3%,,,,,,,,,,,,,,,,,,,,,,
WK,51,Gln,37,0,29,191,315,48,25,16,4,645,"12,897",533.4,"10,668.0",1.2, 634 ,1.7%,,,,,,,,,,,,,,,,,,,,,,
WK,51,GRIC,11,0,11,28,87,3,5,5,1,145,"2,872",261.5,"5,230.0",0.6, 176 ,-17.6%,,,,,,,,,,,,,,,,,,,,,,
WK,51,Phx,106,0,81,486,881,97,64,34,6,"1,715","34,316",918.1,"18,362.0",1.9," 1,688 ",1.6%,,,,,,,,,,,,,,,,,,,,,,
WK,52,Phx,32,0,37,159,474,41,33,15,4,776,"15,492",692.9,"13,858.0",1.1, 650 ,19.4%,,,,,,,,,,,,,,,,,,,,,,
WK,56,Chn,1,0,0,5,6,0,1,1,0,13,253,41.6,832.0,0.3, 13 ,0.0%,,,,,,,,,,,,,,,,,,,,,,
WK,56,Gua,7,0,4,23,66,7,9,2,1,116,"2,297",116.0,"2,320.0",1.0, 94 ,23.4%,,,,,,,,,,,,,,,,,,,,,,
WK,56,Phx,8,0,6,53,63,7,7,5,1,144,"2,871",154.1,"3,082.0",0.9, 136 ,5.9%,,,,,,,,,,,,,,,,,,,,,,
WK,56,Tem,39,0,31,428,696,75,57,33,4,"1,326","26,525",735.5,"14,710.0",1.8," 1,292 ",2.6%,,,,,,,,,,,,,,,,,,,,,,
WK,59,Gln,91,0,96,366,665,72,51,23,15,"1,341","26,826",756.5,"15,130.0",1.8," 1,222 ",9.7%,,,,,,,,,,,,,,,,,,,,,,
WK,59,Phx,40,0,44,191,486,36,36,15,4,833,"16,636",425.8,"8,516.0",2.0, 936 ,-11.0%,,,,,,,,,,,,,,,,,,,,,,
WK,60,Gln,26,0,25,130,302,28,24,13,4,535,"10,680",316.0,"6,320.0",1.7, 620 ,-13.7%,,,,,,,,,,,,,,,,,,,,,,
WK,60,Phx,60,0,66,378,856,72,54,31,11,"1,486","29,723",722.6,"14,452.0",2.1," 1,515 ",-1.9%,,,,,,,,,,,,,,,,,,,,,,
WK,61,Mes,122,0,122,501,933,84,84,52,8,"1,846","36,915","1,236.0","24,720.0",1.5," 1,863 ",-0.9%,,,,,,,,,,,,,,,,,,,,,,
WK,61,Phx,84,0,85,345,"1,006",86,73,38,10,"1,679","33,548","1,083.1","21,661.5",1.6," 1,570 ",6.9%,,,,,,,,,,,,,,,,,,,,,,
WK,61,Tem,52,0,57,293,579,54,40,24,5,"1,075","21,490",582.6,"11,652.0",1.8," 1,124 ",-4.4%,,,,,,,,,,,,,,,,,,,,,,
WK,62,Tem,35,0,26,157,430,50,24,14,2,722,"14,424",980.2,"19,604.0",0.7, 551 ,31.0%,,,,,,,,,,,,,,,,,,,,,,
WK,65,Tem,28,0,20,197,477,78,18,18,4,818,"16,337",586.8,"11,736.0",1.4, 889 ,-8.0%,,,,,,,,,,,,,,,,,,,,,,
WK,66,Chn,4,0,2,25,43,4,3,3,0,81,"1,616",153.9,"3,078.0",0.5, 87 ,-6.9%,,,,,,,,,,,,,,,,,,,,,,
WK,66,GRIC,4,0,2,16,53,3,3,3,1,81,"1,619",15.3,306.0,5.3, 81 ,0.0%,,,,,,,,,,,,,,,,,,,,,,
WK,66,Tem,31,0,22,217,495,57,32,21,7,854,"17,084",508.8,"10,176.0",1.7, 696 ,22.7%,,,,,,,,,,,,,,,,,,,,,,
WK,67,Gln,46,0,43,202,355,38,29,13,3,713,"14,249",525.1,"10,502.1",1.4, 886 ,-19.5%,,,,,,,,,,,,,,,,,,,,,,
WK,67,Peo,7,0,8,28,54,5,5,3,1,107,"2,125",96.6,"1,932.0",1.1, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,67,Phx,60,0,77,220,479,45,36,18,2,917,"18,353",513.9,"10,278.0",1.8," 1,149 ",-20.2%,,,,,,,,,,,,,,,,,,,,,,
WK,70,Gln,93,0,92,358,650,73,54,39,7,"1,320","26,423",820.5,"16,410.0",1.6," 1,664 ",-20.7%,,,,,,,,,,,,,,,,,,,,,,
WK,70,Phx,160,0,167,"1,182","2,231",275,134,100,30,"4,149","82,970","1,966.0","39,320.0",2.1," 4,777 ",-13.1%,,,,,,,,,,,,,,,,,,,,,,
WK,72,Chn,18,0,11,80,125,21,8,13,1,263,"5,269",346.6,"6,932.0",0.8, 272 ,-3.3%,,,,,,,,,,,,,,,,,,,,,,
WK,72,Pava,2,0,1,10,20,2,1,1,0,36,716,271.7,"5,434.1",0.1, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,72,Phx,20,0,7,92,91,12,7,7,1,229,"4,593",130.2,"2,603.8",1.8, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,72,Sct,92,0,38,413,503,88,42,31,5,"1,176","23,540","1,137.8","22,756.0",1.0," 1,371 ",-14.2%,,,,,,,,,,,,,,,,,,,,,,
WK,72,Tem,84,0,48,492,973,133,52,50,10,"1,782","35,623","1,105.8","22,116.0",1.6," 1,668 ",6.8%,,,,,,,,,,,,,,,,,,,,,,
WK,75,Phx,51,0,55,218,434,39,36,17,3,833,"16,637",610.4,"12,208.0",1.4, 946 ,-11.9%,,,,,,,,,,,,,,,,,,,,,,
WK,77,Mes,4,0,5,19,46,8,3,2,0,85,"1,685",87.9,"1,758.0",1.0, 88 ,-3.4%,,,,,,,,,,,,,,,,,,,,,,
WK,77,Phx,71,0,140,274,853,114,78,27,5,"1,530","30,593","1,210.2","24,204.0",1.3," 1,877 ",-18.5%,,,,,,,,,,,,,,,,,,,,,,
WK,77,Tem,28,0,32,144,326,43,25,11,3,598,"11,994",389.0,"7,780.7",1.5, 728 ,-17.9%,,,,,,,,,,,,,,,,,,,,,,
WK,80,Gln,24,0,25,101,209,21,16,7,2,396,"7,920",146.0,"2,920.0",2.7, 383 ,3.4%,,,,,,,,,,,,,,,,,,,,,,
WK,80,PaVa,1,0,1,10,9,1,1,1,0,23,450,"1,042.6","20,852.0",0.0, 20 ,15.0%,,,,,,,,,,,,,,,,,,,,,,
WK,80,Phx,60,0,55,403,686,73,37,33,10,"1,314","26,280",29.5,590.1,44.5," 1,435 ",-8.4%,,,,,,,,,,,,,,,,,,,,,,
WK,80,Sct,17,0,7,90,100,15,5,8,2,234,"4,669",239.7,"4,794.5",1.0, 208 ,12.5%,,,,,,,,,,,,,,,,,,,,,,
WK,81,Chn,6,0,2,33,49,5,3,2,0,98,"1,956",161.4,"3,228.0",0.6, 137 ,-28.5%,,,,,,,,,,,,,,,,,,,,,,
WK,81,SRPIC,2,0,0,3,5,0,0,1,0,10,196,62.5,"1,250.0",0.2, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,81,Sct,37,0,21,184,212,25,16,22,4,495,"9,894",725.5,"14,510.0",0.7, 500 ,-1.0%,,,,,,,,,,,,,,,,,,,,,,
WK,81,Tem,57,0,53,410,799,85,41,41,7,"1,445","28,915",886.0,"17,720.0",1.6," 1,507 ",-4.1%,,,,,,,,,,,,,,,,,,,,,,
WK,83,Gln,15,0,11,73,111,10,9,6,2,229,"4,574",274.9,"5,498.0",0.8, 223 ,2.7%,,,,,,,,,,,,,,,,,,,,,,
WK,83,Peo,23,0,16,76,116,8,10,10,2,249,"4,969",426.8,"8,536.0",0.6, 245 ,1.6%,,,,,,,,,,,,,,,,,,,,,,
WK,83,Phx,38,0,30,183,310,37,23,20,3,621,"12,413",427.7,"8,554.0",1.5, 617 ,0.6%,,,,,,,,,,,,,,,,,,,,,,
WK,90,Gln,18,0,19,138,214,32,14,8,2,435,"8,706",205.3,"4,106.0",2.1, 465 ,-6.5%,,,,,,,,,,,,,,,,,,,,,,
WK,90,Phx,132,0,106,750,"1,251",117,71,58,19,"2,427","48,530","1,280.6","25,611.9",1.9," 2,574 ",-5.7%,,,,,,,,,,,,,,,,,,,,,,
WK,96,Chn,19,0,11,103,148,24,13,11,2,318,"6,371",509.0,"10,180.0",0.6, 318 ,0.0%,,,,,,,,,,,,,,,,,,,,,,
WK,96,Mes,42,0,48,385,675,78,54,29,7,"1,282","25,617",538.0,"10,760.0",2.4," 1,327 ",-3.4%,,,,,,,,,,,,,,,,,,,,,,
WK,104,Chn,12,0,9,56,104,11,4,7,2,196,"3,929",388.1,"7,762.0",0.5, 200 ,-2.0%,,,,,,,,,,,,,,,,,,,,,,
WK,104,Mes,31,0,40,196,349,28,19,15,3,663,"13,243",413.0,"8,260.0",1.6, 629 ,5.4%,,,,,,,,,,,,,,,,,,,,,,
WK,106,Gln,19,0,12,92,142,20,10,9,3,295,"5,899",186.9,"3,738.0",1.6, 267 ,10.5%,,,,,,,,,,,,,,,,,,,,,,
WK,106,Peo,26,0,20,119,210,19,12,15,6,406,"8,123",256.8,"5,136.0",1.6, 333 ,21.9%,,,,,,,,,,,,,,,,,,,,,,
WK,106,Phx,64,0,68,441,676,66,49,30,18,"1,364","27,260",679.4,"13,588.0",2.0," 1,483 ",-8.0%,,,,,,,,,,,,,,,,,,,,,,
WK,106,Sun,4,0,2,21,32,4,3,4,2,66,"1,323",153.6,"3,071.7",0.4, 76 ,-13.2%,,,,,,,,,,,,,,,,,,,,,,
WK,106,You,1,0,0,2,6,0,1,0,0,10,209,22.1,441.3,0.5, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,108,Chn,9,0,5,72,103,11,5,6,1,205,"4,062",257.9,"5,158.0",0.8, 234 ,-12.4%,,,,,,,,,,,,,,,,,,,,,,
WK,108,Gil,13,0,13,43,77,8,8,7,1,162,"3,217",629.1,"12,582.0",0.3, 176 ,-8.0%,,,,,,,,,,,,,,,,,,,,,,
WK,108,Mes,3,0,1,28,31,4,2,3,0,69,"1,393",109.3,"2,185.6",0.6, 49 ,40.8%,,,,,,,,,,,,,,,,,,,,,,
WK,108,Phx,11,0,6,63,81,7,7,4,1,175,"3,499",278.8,"5,576.0",0.6, 171 ,2.3%,,,,,,,,,,,,,,,,,,,,,,
WK,108,Tem,12,0,9,132,164,22,9,10,1,348,"6,961",392.8,"7,856.0",0.9, 339 ,2.7%,,,,,,,,,,,,,,,,,,,,,,
WK,112,Chn,38,0,47,172,411,33,28,23,2,729,"14,590",748.5,"14,970.0",1.0, 854 ,-14.6%,,,,,,,,,,,,,,,,,,,,,,
WK,112,Gil,2,0,1,17,46,4,2,2,0,72,"1,449",93.2,"1,863.5",0.8, 82 ,-12.2%,,,,,,,,,,,,,,,,,,,,,,
WK,112,Mes,59,0,71,597,"1,234",84,60,53,10,"2,105","42,106",653.7,"13,074.0",3.2," 2,117 ",-0.6%,,,,,,,,,,,,,,,,,,,,,,
WK,120,Mes,8,0,7,61,109,6,8,4,3,199,"3,950",214.1,"4,282.6",0.9, 279 ,-28.7%,,,,,,,,,,,,,,,,,,,,,,
WK,122,Gln,2,0,1,11,21,4,2,1,0,41,799,578.5,"11,570.0",0.1, *November 2020 ,*November 2020,,,,,,,,,,,,,,,,,,,,,,
WK,122,Phx,22,0,26,180,376,48,25,15,5,677,"13,534",41.2,824.0,16.4, 688 ,-1.6%,,,,,,,,,,,,,,,,,,,,,,
WK,128,Mes,13,0,16,114,200,15,14,9,6,372,"7,442",289.0,"5,780.0",1.3, 313 ,18.8%,,,,,,,,,,,,,,,,,,,,,,
WK,136,Chn,2,0,0,7,8,1,1,1,0,19,373,91.2,"1,824.0",0.2, 16 ,18.8%,,,,,,,,,,,,,,,,,,,,,,
WK,136,Gil,23,0,14,93,140,11,10,13,1,291,"5,814",378.4,"7,567.0",0.8, 258 ,12.8%,,,,,,,,,,,,,,,,,,,,,,
WK,136,Mes,33,0,28,178,306,26,24,21,3,595,"11,887",507.8,"10,156.0",1.2, 427 ,39.3%,,,,,,,,,,,,,,,,,,,,,,
